source,target
1387615326033088514,1387557926307520520
1388998008189169672,1387615326033088514
1387600771282317315,1387600123748884481
1387607151812689920,1387600771282317315
1387602518931300354,1387600771282317315
1387600123748884481,1387598574448427013
1387598574448427013,1387590454007455747
1387590454007455747,1387573558210072577
1387573558210072577,1387565424502616073
1387565424502616073,1387563584356507651
1387563584356507651,1387558542522073088
1387558542522073088,1387557926307520520
